Compounds,Node Features,Edge Features,Edge Indices,Energy Input Features,Energy Output Features,Uncertain Features,Num. Fixed Atoms,Num. Placed H Atoms
H_sim_10_by_10_8_1,"[[[-2.53305625, -2.93394375, 1.3501375, 1, 1, 0, 1], [-2.44335625, -2.75304375, 0.6715375, 1, 1, 0, 1], [3.50604375, 1.36195625, 1.0687375, 1, 1, 0, 1], [4.01834375, 0.94015625, 1.3154375, 1, 1, 0, 1], [1.38504375, 4.29965625, -5.3358625, 1, 1, 0, 1], [1.89374375, 4.07555625, -4.8973625, 1, 1, 0, 1], [2.57704375, -1.38304375, -2.1200625, 1, 1, 0, 1], [2.56394375, -0.99084375, -1.5307625, 1, 1, 0, 1], [-2.12255625, 2.12325625, 2.2268375, 1, 1, 0, 1], [-1.62395625, 1.62095625, 2.2450375, 1, 1, 0, 1], [-0.10545625, 2.10195625, 0.1833375, 1, 1, 0, 1], [-0.81275625, 2.07115625, 0.1815375, 1, 1, 0, 1], [3.22104375, -4.03094375, 0.6982375, 1, 1, 0, 1], [2.85614375, -4.52204375, 1.0544375, 1, 1, 0, 1], [-6.06415625, -1.25204375, 1.2419375, 1, 1, 0, 1], [-6.31605625, -0.72874375, 1.6468375, 1, 1, 0, 1]]]",[[]],[],[0],[-255.40925904878515],[0],[0],16
H_sim_10_by_10_9_0,"[[[-0.2461111111, -0.0827, -2.7677333333, 1, 1, 0, 1], [0.4006888889, -0.1566, -3.0458333333, 1, 1, 0, 1], [-0.6590111111, -4.4953, 4.9299666667, 1, 1, 0, 1], [-1.0775111111, -4.3614, 5.4851666667, 1, 1, 0, 1], [4.5105888889, 3.7296, -4.2071333333, 1, 1, 0, 1], [4.1334888889, 4.1553, -4.6288333333, 1, 1, 0, 1], [-2.4283111111, -3.063, -1.9186333333, 1, 1, 0, 1], [-2.2823111111, -2.4819, -2.2958333333, 1, 1, 0, 1], [-3.4099111111, 0.8775, -2.5904333333, 1, 1, 0, 1], [-3.8145111111, 1.3723, -2.8951333333, 1, 1, 0, 1], [0.0858888889, -0.4786, 3.6582666667, 1, 1, 0, 1], [-0.5018111111, -0.8683, 3.5946666667, 1, 1, 0, 1], [-1.8673111111, 4.0853, -3.9655333333, 1, 1, 0, 1], [-1.4277111111, 4.3194, -4.4687333333, 1, 1, 0, 1], [2.1605888889, -3.3119, 2.9423666667, 1, 1, 0, 1], [2.0854888889, -3.2239, 2.2438666667, 1, 1, 0, 1], [2.0274888889, 1.7499, 4.7487666667, 1, 1, 0, 1], [2.3102888889, 2.2343, 5.1807666667, 1, 1, 0, 1]]]",[[]],[],[0],[-287.3447521183427],[0],[0],18
H_sim_10_by_10_9_1,"[[[-0.9472611111, -1.3219722222, 2.54905, 1, 1, 0, 1], [-0.2844611111, -1.0819722222, 2.48335, 1, 1, 0, 1], [4.5947388889, -0.7785722222, 1.88685, 1, 1, 0, 1], [4.6246388889, -0.8323722222, 2.59215, 1, 1, 0, 1], [3.0830388889, -0.9959722222, -1.92375, 1, 1, 0, 1], [3.5695388889, -1.4595722222, -2.14665, 1, 1, 0, 1], [1.2451388889, 3.4139277778, 3.19315, 1, 1, 0, 1], [1.1401388889, 2.7469277778, 3.40605, 1, 1, 0, 1], [-4.5304611111, 4.9417277778, 0.81545, 1, 1, 0, 1], [-4.9713611111, 4.4212277778, 1.00485, 1, 1, 0, 1], [-3.6033611111, -1.5638722222, 3.27915, 1, 1, 0, 1], [-3.0088611111, -1.1829722222, 3.22645, 1, 1, 0, 1], [-2.3411611111, -0.3618722222, -5.28665, 1, 1, 0, 1], [-2.1078611111, 0.1242277778, -4.82785, 1, 1, 0, 1], [-3.2668611111, -4.2409722222, -4.69365, 1, 1, 0, 1], [-3.0500611111, -4.4684722222, -5.32805, 1, 1, 0, 1], [4.8412388889, 1.6528277778, -0.02945, 1, 1, 0, 1], [5.0132388889, 0.9877277778, -0.20045, 1, 1, 0, 1]]]",[[]],[],[0],[-287.3201258433041],[0],[0],18
H_sim_10_by_10_10_0,"[[[-1.40494, -2.2181, -4.00062, 1, 1, 0, 1], [-1.28514, -2.1254, -3.30902, 1, 1, 0, 1], [2.26666, 0.1892, 0.87628, 1, 1, 0, 1], [2.93586, 0.022, 1.03628, 1, 1, 0, 1], [3.67676, 5.4712, 0.67268, 1, 1, 0, 1], [3.16856, 5.0501, 0.41628, 1, 1, 0, 1], [-0.39644, -2.3797, 5.45848, 1, 1, 0, 1], [-0.07864, -1.9213, 5.89448, 1, 1, 0, 1], [1.26746, -3.3493, -1.51462, 1, 1, 0, 1], [0.65386, -3.6749, -1.37762, 1, 1, 0, 1], [0.82246, -0.2897, -1.88242, 1, 1, 0, 1], [0.26246, -0.2876, -2.31572, 1, 1, 0, 1], [1.90926, 3.4603, -3.54732, 1, 1, 0, 1], [1.74496, 3.6164, -4.21802, 1, 1, 0, 1], [0.25366, 1.0557, 5.75998, 1, 1, 0, 1], [-0.35734, 0.9227, 6.09208, 1, 1, 0, 1], [-3.03244, -0.3256, -3.26582, 1, 1, 0, 1], [-2.58984, 0.0636, -3.65812, 1, 1, 0, 1], [-5.05084, -1.8012, 1.16028, 1, 1, 0, 1], [-4.76634, -1.4784, 1.72248, 1, 1, 0, 1]]]",[[]],[],[0],[-318.9862134919097],[0],[0],20
H_sim_10_by_10_10_1,"[[[-4.32014, -3.377225, -4.29997, 1, 1, 0, 1], [-4.04284, -3.388925, -3.64867, 1, 1, 0, 1], [1.03966, 2.048075, 0.24633, 1, 1, 0, 1], [1.11866, 1.675475, 0.84313, 1, 1, 0, 1], [3.38316, 3.986775, -1.52977, 1, 1, 0, 1], [3.24926, 3.316375, -1.71407, 1, 1, 0, 1], [-4.43194, 2.436375, 3.74653, 1, 1, 0, 1], [-4.43704, 2.667175, 3.07713, 1, 1, 0, 1], [1.20566, -4.904625, 4.04373, 1, 1, 0, 1], [1.64876, -4.829025, 4.59073, 1, 1, 0, 1], [-4.18754, -2.120325, -0.11007, 1, 1, 0, 1], [-4.39414, -2.245825, -0.77547, 1, 1, 0, 1], [4.03416, -0.924625, -2.54527, 1, 1, 0, 1], [3.90486, -1.027725, -1.85687, 1, 1, 0, 1], [1.31936, 3.150975, -1.00547, 1, 1, 0, 1], [0.90966, 3.715475, -1.12717, 1, 1, 0, 1], [-1.03604, 1.311175, -3.92977, 1, 1, 0, 1], [-1.62594, 1.559675, -4.23237, 1, 1, 0, 1], [3.58306, -1.749725, 5.00773, 1, 1, 0, 1], [3.07936, -1.299525, 5.21963, 1, 1, 0, 1]]]",[[]],[],[0],[-301.2986231250161],[0],[0],20
H_sim_10_by_10_11_0,"[[[1.9137272727, -4.7939818182, -3.0188136364, 1, 1, 0, 1], [2.1820272727, -4.9880818182, -3.6446136364, 1, 1, 0, 1], [2.2066272727, 3.4766181818, -0.1475136364, 1, 1, 0, 1], [2.5028272727, 3.1005181818, -0.6691136364, 1, 1, 0, 1], [-2.2536727273, -0.1142818182, -3.2005136364, 1, 1, 0, 1], [-1.6750727273, -0.4727818182, -3.3955136364, 1, 1, 0, 1], [-5.5029727273, 2.9531181818, 2.2852863636, 1, 1, 0, 1], [-5.5959727273, 2.2542181818, 2.3500863636, 1, 1, 0, 1], [0.1081272727, -0.1634818182, -0.7065136364, 1, 1, 0, 1], [-0.2505727273, -0.7577818182, -0.5674136364, 1, 1, 0, 1], [2.0292272727, 2.7094181818, -3.3079136364, 1, 1, 0, 1], [2.4487272727, 2.5593181818, -3.8582136364, 1, 1, 0, 1], [3.2073272727, 1.1756181818, -0.3540136364, 1, 1, 0, 1], [3.3806272727, 1.4028181818, -1.0018136364, 1, 1, 0, 1], [-4.4790727273, -1.7534818182, 5.7241863636, 1, 1, 0, 1], [-4.0234727273, -1.7713818182, 5.1824863636, 1, 1, 0, 1], [0.8941272727, 0.8063181818, 1.2821863636, 1, 1, 0, 1], [0.4126272727, 1.2733181818, 1.0555863636, 1, 1, 0, 1], [-0.6394727273, -4.2848818182, 5.0307863636, 1, 1, 0, 1], [-1.1939727273, -4.7137818182, 5.1303863636, 1, 1, 0, 1], [2.0878272727, 0.9917181818, -1.7440136364, 1, 1, 0, 1], [2.2404272727, 1.1109181818, -2.4250136364, 1, 1, 0, 1]]]",[[]],[],[0],[-289.3460873781589],[0],[0],22
H_sim_10_by_10_11_1,"[[[-2.4803545455, -2.7861, -4.4755772727, 1, 1, 0, 1], [-2.7262545455, -3.2591, -4.0097772727, 1, 1, 0, 1], [4.7245454545, -0.4535, -2.3016772727, 1, 1, 0, 1], [4.6919454545, 0.0207, -2.8263772727, 1, 1, 0, 1], [-1.7503545455, 2.6123, 0.5658227273, 1, 1, 0, 1], [-1.6083545455, 1.996, 0.2476227273, 1, 1, 0, 1], [-2.3962545455, 0.3525, 2.1844227273, 1, 1, 0, 1], [-2.4113545455, -0.2799, 1.8663227273, 1, 1, 0, 1], [1.9398454545, 0.783, 0.1951227273, 1, 1, 0, 1], [1.5410454545, 0.3417, -0.1888772727, 1, 1, 0, 1], [-1.9807545455, -3.009, -3.0255772727, 1, 1, 0, 1], [-1.6494545455, -3.5469, -3.3450772727, 1, 1, 0, 1], [5.4986454545, -0.1936, 3.9746227273, 1, 1, 0, 1], [5.1676454545, 0.4048, 4.1581227273, 1, 1, 0, 1], [0.2149454545, -3.9718, 1.8576227273, 1, 1, 0, 1], [0.6674454545, -3.4359, 1.9545227273, 1, 1, 0, 1], [-2.1524545455, 5.3054, 0.5605227273, 1, 1, 0, 1], [-2.6379545455, 5.8201, 0.5354227273, 1, 1, 0, 1], [2.3900454545, 4.2817, 2.6668227273, 1, 1, 0, 1], [1.9969454545, 4.3964, 3.2444227273, 1, 1, 0, 1], [-3.2190545455, -2.5114, -1.8626772727, 1, 1, 0, 1], [-3.8204545455, -2.8674, -1.9757772727, 1, 1, 0, 1]]]",[[]],[],[0],[-338.4054976360572],[0],[0],22
H_sim_10_by_10_12_0,"[[[-3.4350208333, 4.8939416667, -1.1875625, 1, 1, 0, 1], [-3.1276208333, 4.3782416667, -1.5629625, 1, 1, 0, 1], [4.1610791667, -1.7644583333, 0.7615375, 1, 1, 0, 1], [4.6320791667, -1.9568583333, 0.2691375, 1, 1, 0, 1], [-1.0337208333, 2.5311416667, 4.2912375, 1, 1, 0, 1], [-0.5919208333, 2.2770416667, 3.7997375, 1, 1, 0, 1], [-2.0256208333, -1.1437583333, 3.3379375, 1, 1, 0, 1], [-1.6810208333, -0.7450583333, 3.8108375, 1, 1, 0, 1], [2.3578791667, -3.8319583333, -4.5738625, 1, 1, 0, 1], [2.4331791667, -3.1923583333, -4.2798625, 1, 1, 0, 1], [2.9594791667, 1.2227416667, -0.0184625, 1, 1, 0, 1], [2.9880791667, 1.9135416667, -0.1709625, 1, 1, 0, 1], [-3.8443208333, 3.2467416667, -3.4816625, 1, 1, 0, 1], [-4.1358208333, 3.6490416667, -2.9772625, 1, 1, 0, 1], [-0.4173208333, -4.2351583333, -1.1223625, 1, 1, 0, 1], [-0.0765208333, -3.6150583333, -1.1445625, 1, 1, 0, 1], [-0.0258208333, 5.0065416667, 2.9481375, 1, 1, 0, 1], [0.0162791667, 4.4071416667, 3.3226375, 1, 1, 0, 1], [0.8182791667, -4.3664583333, -1.8051625, 1, 1, 0, 1], [0.5175791667, -4.6997583333, -2.3525625, 1, 1, 0, 1], [-2.3877208333, -2.2327583333, -3.2050625, 1, 1, 0, 1], [-2.8632208333, -1.8421583333, -3.5550625, 1, 1, 0, 1], [2.5950791667, -0.1378583333, 4.2378375, 1, 1, 0, 1], [2.1666791667, 0.2375416667, 4.6583375, 1, 1, 0, 1]]]",[[]],[],[0],[-381.61530989955327],[0],[0],24
H_sim_10_by_10_12_1,"[[[1.3169333333, 3.3730625, 0.3857125, 1, 1, 0, 1], [1.1505333333, 3.2681625, 1.0659125, 1, 1, 0, 1], [-0.5632666667, 0.6933625, -0.6417875, 1, 1, 0, 1], [0.1193333333, 0.8378625, -0.7620875, 1, 1, 0, 1], [-3.0035666667, -1.9540375, 0.3504125, 1, 1, 0, 1], [-2.9849666667, -1.8493375, -0.3495875, 1, 1, 0, 1], [0.7177333333, 3.6502625, 2.1365125, 1, 1, 0, 1], [0.9288333333, 3.3704625, 2.7516125, 1, 1, 0, 1], [1.6907333333, -3.3115375, -3.4848875, 1, 1, 0, 1], [1.5148333333, -3.4333375, -4.1597875, 1, 1, 0, 1], [-4.7059666667, 1.7311625, -1.8578875, 1, 1, 0, 1], [-4.2843666667, 1.6211625, -2.4158875, 1, 1, 0, 1], [3.0741333333, -0.6208375, 0.5980125, 1, 1, 0, 1], [2.4869333333, -0.3465375, 0.8831125, 1, 1, 0, 1], [0.9234333333, 0.0708625, -2.0781875, 1, 1, 0, 1], [1.1120333333, -0.4483375, -2.5210875, 1, 1, 0, 1], [2.9198333333, -1.2948375, 1.7352125, 1, 1, 0, 1], [2.4937333333, -1.0908375, 2.2625125, 1, 1, 0, 1], [-1.5625666667, -2.2291375, -4.0293875, 1, 1, 0, 1], [-1.1323666667, -1.6771375, -3.9223875, 1, 1, 0, 1], [-1.9626666667, -0.7647375, 4.1206125, 1, 1, 0, 1], [-1.7149666667, -1.1161375, 3.5581125, 1, 1, 0, 1], [0.8215333333, 0.4175625, 3.1903125, 1, 1, 0, 1], [0.6441333333, 1.1028625, 3.1849125, 1, 1, 0, 1]]]",[[]],[],[0],[-380.81378158442317],[0],[0],24
H_sim_10_by_10_13_0,"[[[-3.7590807692, 0.1402153846, 1.7772307692, 1, 1, 0, 1], [-3.3519807692, -0.1461846154, 2.2807307692, 1, 1, 0, 1], [-2.1153807692, 1.7499153846, -2.2427692308, 1, 1, 0, 1], [-2.7620807692, 1.8098153846, -2.5247692308, 1, 1, 0, 1], [1.3951192308, 0.4109153846, 2.2706307692, 1, 1, 0, 1], [0.7918192308, 0.0404153846, 2.2794307692, 1, 1, 0, 1], [-1.0791807692, -1.5399846154, 3.5315307692, 1, 1, 0, 1], [-0.5591807692, -1.8188846154, 3.9228307692, 1, 1, 0, 1], [0.7549192308, 4.5287153846, 1.0924307692, 1, 1, 0, 1], [1.3898192308, 4.5998153846, 1.3975307692, 1, 1, 0, 1], [3.8089192308, -2.0359846154, -2.6643692308, 1, 1, 0, 1], [3.2095192308, -2.2747846154, -2.9555692308, 1, 1, 0, 1], [1.2220192308, -2.3536846154, -1.2674692308, 1, 1, 0, 1], [1.1743192308, -1.8882846154, -0.7361692308, 1, 1, 0, 1], [3.3614192308, 0.7686153846, 0.3064307692, 1, 1, 0, 1], [3.3618192308, 1.4276153846, 0.0476307692, 1, 1, 0, 1], [-4.4371807692, -3.4527846154, -2.4241692308, 1, 1, 0, 1], [-4.7261807692, -3.0342846154, -1.9315692308, 1, 1, 0, 1], [-2.1775807692, 1.7585153846, 3.3164307692, 1, 1, 0, 1], [-2.1282807692, 1.3443153846, 3.8885307692, 1, 1, 0, 1], [0.6882192308, -1.9764846154, -2.7207692308, 1, 1, 0, 1], [0.0126192308, -2.1071846154, -2.8872692308, 1, 1, 0, 1], [0.1166192308, -1.6601846154, 0.8565307692, 1, 1, 0, 1], [-0.0466807692, -2.1584846154, 1.3323307692, 1, 1, 0, 1], [2.6881192308, 4.1944153846, -2.9614692308, 1, 1, 0, 1], [3.1675192308, 3.6739153846, -2.9838692308, 1, 1, 0, 1]]]",[[]],[],[0],[-411.3071761886049],[0],[0],26
H_sim_10_by_10_13_1,"[[[-4.1565461538, -0.7833807692, 4.7673230769, 1, 1, 0, 1], [-4.5482461538, -0.3173807692, 5.1286230769, 1, 1, 0, 1], [3.1586538462, 3.6598192308, 1.5704230769, 1, 1, 0, 1], [3.7813538462, 3.9916192308, 1.5124230769, 1, 1, 0, 1], [-4.8905461538, -2.7796807692, 4.5254230769, 1, 1, 0, 1], [-4.5981461538, -2.8870807692, 3.8896230769, 1, 1, 0, 1], [2.8715538462, 2.3653192308, -3.9153769231, 1, 1, 0, 1], [2.8747538462, 1.9897192308, -4.5154769231, 1, 1, 0, 1], [-3.1553461538, 2.4084192308, 0.9994230769, 1, 1, 0, 1], [-3.3720461538, 2.5248192308, 0.3355230769, 1, 1, 0, 1], [1.4678538462, -1.3817807692, -2.9363769231, 1, 1, 0, 1], [1.5158538462, -0.6776807692, -2.9929769231, 1, 1, 0, 1], [2.3311538462, 3.1099192308, 2.7104230769, 1, 1, 0, 1], [2.8365538462, 3.5102192308, 2.4178230769, 1, 1, 0, 1], [-2.0781461538, 0.6477192308, -2.3496769231, 1, 1, 0, 1], [-1.9499461538, 0.4546192308, -3.0186769231, 1, 1, 0, 1], [3.0038538462, 1.6554192308, 4.3450230769, 1, 1, 0, 1], [3.3756538462, 2.1255192308, 3.9681230769, 1, 1, 0, 1], [-1.3997461538, -4.7215807692, 3.5344230769, 1, 1, 0, 1], [-1.7881461538, -5.2317807692, 3.2342230769, 1, 1, 0, 1], [0.8861538462, -3.4393807692, -4.8885769231, 1, 1, 0, 1], [1.0967538462, -4.0624807692, -5.1505769231, 1, 1, 0, 1], [0.2145538462, 0.2370192308, -2.2629769231, 1, 1, 0, 1], [0.2282538462, 0.6237192308, -1.6700769231, 1, 1, 0, 1], [0.7989538462, -1.4459807692, -4.6190769231, 1, 1, 0, 1], [1.4949538462, -1.5756807692, -4.6189769231, 1, 1, 0, 1]]]",[[]],[],[0],[-371.63750683175857],[0],[0],26
H_sim_10_by_10_14_0,"[[[2.4799107143, 2.0435392857, 1.0437107143, 1, 1, 0, 1], [2.1682107143, 1.7374392857, 0.4865107143, 1, 1, 0, 1], [-2.1890892857, -0.4826607143, 3.4953107143, 1, 1, 0, 1], [-2.8684892857, -0.3191607143, 3.6095107143, 1, 1, 0, 1], [2.5556107143, -3.2679607143, -1.5326892857, 1, 1, 0, 1], [2.0192107143, -3.5296607143, -1.9133892857, 1, 1, 0, 1], [0.0643107143, 4.6906392857, -0.5473892857, 1, 1, 0, 1], [0.1954107143, 4.2799392857, 0.0142107143, 1, 1, 0, 1], [2.7878107143, 0.9115392857, 3.5864107143, 1, 1, 0, 1], [2.6652107143, 1.4951392857, 3.9680107143, 1, 1, 0, 1], [1.4568107143, -4.7150607143, 1.5594107143, 1, 1, 0, 1], [1.8316107143, -5.2194607143, 1.2333107143, 1, 1, 0, 1], [-1.0924892857, -2.3975607143, -5.3270892857, 1, 1, 0, 1], [-0.7614892857, -3.0160607143, -5.2317892857, 1, 1, 0, 1], [0.5608107143, 2.0784392857, -4.6444892857, 1, 1, 0, 1], [0.6034107143, 2.7412392857, -4.8897892857, 1, 1, 0, 1], [0.4577107143, 2.8799392857, 2.7754107143, 1, 1, 0, 1], [-0.1832892857, 3.1586392857, 2.6627107143, 1, 1, 0, 1], [-1.6959892857, -0.8793607143, 0.3619107143, 1, 1, 0, 1], [-1.2241892857, -0.4258607143, 0.0919107143, 1, 1, 0, 1], [-0.3277892857, 4.4310392857, 1.2272107143, 1, 1, 0, 1], [-0.1893892857, 3.7595392857, 1.4038107143, 1, 1, 0, 1], [-2.5890892857, -4.9959607143, -3.1317892857, 1, 1, 0, 1], [-3.1305892857, -4.8121607143, -2.7144892857, 1, 1, 0, 1], [-0.2542892857, -4.8202607143, 3.0495107143, 1, 1, 0, 1], [-0.1083892857, -4.5880607143, 3.7022107143, 1, 1, 0, 1], [-1.7675892857, 4.4969392857, -2.4593892857, 1, 1, 0, 1], [-1.4638892857, 4.7652392857, -1.8787892857, 1, 1, 0, 1]]]",[[]],[],[0],[-429.3599173299146],[0],[0],28
H_sim_10_by_10_14_1,"[[[-2.7227964286, -1.1820714286, -0.418575, 1, 1, 0, 1], [-2.6218964286, -1.7689714286, -0.801475, 1, 1, 0, 1], [-1.2394964286, -3.1911714286, -3.318975, 1, 1, 0, 1], [-1.2337964286, -3.0780714286, -4.017875, 1, 1, 0, 1], [1.3962035714, 0.2339285714, 2.695125, 1, 1, 0, 1], [1.4674035714, 0.8208285714, 3.084625, 1, 1, 0, 1], [0.5351035714, 3.4284285714, -2.526475, 1, 1, 0, 1], [0.0220035714, 2.9408285714, -2.510275, 1, 1, 0, 1], [-1.6032964286, 4.5510285714, 1.246525, 1, 1, 0, 1], [-1.5609964286, 4.6509285714, 0.546925, 1, 1, 0, 1], [1.6218035714, -4.0709714286, 1.239425, 1, 1, 0, 1], [1.3874035714, -4.5757714286, 1.677025, 1, 1, 0, 1], [3.1604035714, 1.2418285714, -4.518175, 1, 1, 0, 1], [2.8005035714, 0.6606285714, -4.702175, 1, 1, 0, 1], [-1.2699964286, 4.5439285714, -2.935475, 1, 1, 0, 1], [-0.6368964286, 4.2470285714, -3.046675, 1, 1, 0, 1], [-1.1661964286, 1.9310285714, 3.429225, 1, 1, 0, 1], [-1.0298964286, 2.2045285714, 4.067925, 1, 1, 0, 1], [-2.3015964286, 1.1871285714, 2.890225, 1, 1, 0, 1], [-2.3284964286, 0.7438285714, 3.441625, 1, 1, 0, 1], [-1.1488964286, -4.2610714286, 3.029425, 1, 1, 0, 1], [-0.5797964286, -4.0528714286, 3.395625, 1, 1, 0, 1], [3.7787035714, -3.9649714286, -1.802975, 1, 1, 0, 1], [4.1180035714, -3.5529714286, -2.268075, 1, 1, 0, 1], [-3.7797964286, 0.3070285714, 4.769925, 1, 1, 0, 1], [-3.6171964286, -0.1631714286, 4.266225, 1, 1, 0, 1], [4.0366035714, -0.1646714286, -3.530575, 1, 1, 0, 1], [4.5169035714, 0.3338285714, -3.382075, 1, 1, 0, 1]]]",[[]],[],[0],[-445.5500677393705],[0],[0],28
H_sim_10_by_10_15_0,"[[[-2.58883, 2.6553533333, -0.7650166667, 1, 1, 0, 1], [-2.94923, 2.3886533333, -0.2170166667, 1, 1, 0, 1], [-2.10303, 0.3995533333, 4.3476833333, 1, 1, 0, 1], [-1.80253, 0.0358533333, 3.8197833333, 1, 1, 0, 1], [-0.07333, 0.5313533333, -0.2611166667, 1, 1, 0, 1], [0.48407, 0.8738533333, -0.5318166667, 1, 1, 0, 1], [1.23037, 3.2108533333, -3.0656166667, 1, 1, 0, 1], [0.76567, 3.0888533333, -3.5856166667, 1, 1, 0, 1], [-1.75103, 1.2464533333, -0.6647166667, 1, 1, 0, 1], [-2.15683, 1.8260533333, -0.6381166667, 1, 1, 0, 1], [-1.29253, -0.5977466667, 4.1957833333, 1, 1, 0, 1], [-1.44463, -1.2784466667, 4.3173833333, 1, 1, 0, 1], [-2.02433, -2.5592466667, -4.1320166667, 1, 1, 0, 1], [-2.30323, -3.2095466667, -4.1089166667, 1, 1, 0, 1], [3.56817, -1.7481466667, -3.5073166667, 1, 1, 0, 1], [4.14367, -1.9202466667, -3.8822166667, 1, 1, 0, 1], [-2.61713, -3.8731466667, 2.7460833333, 1, 1, 0, 1], [-2.15313, -4.2581466667, 3.1171833333, 1, 1, 0, 1], [1.18667, 0.1141533333, 2.2452833333, 1, 1, 0, 1], [1.43067, -0.1716466667, 1.6452833333, 1, 1, 0, 1], [-0.19833, 0.1930533333, -4.2577166667, 1, 1, 0, 1], [0.28147, 0.5872533333, -4.5978166667, 1, 1, 0, 1], [2.32887, 0.0653533333, 3.9645833333, 1, 1, 0, 1], [2.34087, 0.5245533333, 3.4257833333, 1, 1, 0, 1], [1.14037, -2.2724466667, 0.8064833333, 1, 1, 0, 1], [1.74637, -2.5821466667, 1.0015833333, 1, 1, 0, 1], [5.06277, 1.0950533333, -4.6481166667, 1, 1, 0, 1], [4.55827, 0.8575533333, -4.2119166667, 1, 1, 0, 1], [-2.68333, 2.5347533333, 3.8838833333, 1, 1, 0, 1], [-2.12683, 2.2423533333, 3.5582833333, 1, 1, 0, 1]]]",[[]],[],[0],[-473.2343488752436],[0],[0],30
H_sim_10_by_10_15_1,"[[[0.9174833333, 4.3823833333, -1.5898666667, 1, 1, 0, 1], [1.2020833333, 3.9126833333, -2.0367666667, 1, 1, 0, 1], [-1.2020166667, 4.5967833333, 3.3228333333, 1, 1, 0, 1], [-1.4410166667, 5.2122833333, 3.0672333333, 1, 1, 0, 1], [-3.1702166667, 2.1318833333, -2.5845666667, 1, 1, 0, 1], [-3.7193166667, 1.7887833333, -2.8709666667, 1, 1, 0, 1], [5.1693833333, -0.4133166667, -3.6496666667, 1, 1, 0, 1], [4.8357833333, 0.1148833333, -3.9827666667, 1, 1, 0, 1], [-4.2555166667, -0.7003166667, 3.8146333333, 1, 1, 0, 1], [-3.7890166667, -0.1953166667, 3.9838333333, 1, 1, 0, 1], [0.4726833333, -0.0421166667, -3.0772666667, 1, 1, 0, 1], [1.0692833333, 0.1936833333, -2.7778666667, 1, 1, 0, 1], [-2.7947166667, -3.8492166667, -1.0536666667, 1, 1, 0, 1], [-3.1396166667, -4.2705166667, -0.6010666667, 1, 1, 0, 1], [1.9349833333, -4.0765166667, -3.0613666667, 1, 1, 0, 1], [1.5054833333, -4.5700166667, -3.3319666667, 1, 1, 0, 1], [2.9409833333, -0.6589166667, 4.9652333333, 1, 1, 0, 1], [2.8521833333, -0.1046166667, 5.3966333333, 1, 1, 0, 1], [2.7548833333, -4.9915166667, 3.0349333333, 1, 1, 0, 1], [2.9812833333, -4.7104166667, 2.4257333333, 1, 1, 0, 1], [2.0601833333, -0.1856166667, -0.0185666667, 1, 1, 0, 1], [1.3946833333, 0.0424833333, 0.0614333333, 1, 1, 0, 1], [-3.9727166667, 4.6363833333, 2.6629333333, 1, 1, 0, 1], [-3.9158166667, 4.7213833333, 1.9623333333, 1, 1, 0, 1], [-0.4121166667, -0.3261166667, 1.8198333333, 1, 1, 0, 1], [-0.9760166667, 0.0634833333, 1.6422333333, 1, 1, 0, 1], [1.9730833333, -3.8710166667, -0.5059666667, 1, 1, 0, 1], [1.8642833333, -4.4366166667, -0.9176666667, 1, 1, 0, 1], [-1.5727166667, 2.6275833333, -3.3576666667, 1, 1, 0, 1], [-1.5679166667, 2.9774833333, -2.7421666667, 1, 1, 0, 1]]]",[[]],[],[0],[-478.6997847961764],[0],[0],30
